gene	dEE	ASE	humallele	chpallele
A1BG	0.367045952461778	-0.198219401353576	362.25	415.75
A1CF	0.0321332908170266	-0.0477531314483681	51	52.75
A2M	0.0246893476673458	-0.0821834208613638	2012	2130
A2ML1	0.0713712198419429	-0.137503523749935	4	4.5
A3GALT2	1	-1.32192809488736	0.5	2.75
A4GALT	0.184168063893433	0.672335535563493	124.5	77.75
A4GNT	0.389543003222514	3.20163386116965	10.5	0.25
AAAS	0.143776924449959	-0.255988099869929	905.5	1081.5
AACS	0.0323647145058289	-0.0232697793228472	583.25	592.75
AADAC	0.102137840437976	0.234465253637023	24	20.25
AADACL2	0	0	0.25	0.25
AADACL3	0.101637384161297	-0.321928094887362	0	0.25
AADACL4	0.6828305400441	1.93859945533586	4.75	0.5
AADAT	0.171454793249871	-0.490111491092077	284.5	400
AAGAB	0.0199202915069145	0.0129928384449604	361.5	358.25
AAK1	0.108210356989331	-0.1624689152611	737.25	825.25
AAMDC	0.507135668344615	0.302847353321658	168	136
AAMP	0.287587776696431	0.333311432494156	1669	1324.5
AANAT	0.169901859100059	-0.584962500721156	4	6.5
AARD	0.12318680086137	1.13750352374994	7.25	2.75
AARS2	0.209590315506532	0.537819517322013	356.5	245.25
AARSD1	0.0847962740477599	-0.0786098346963663	436.5	461
AASDH	0.437294838747709	0.189761417096481	88.25	77.25
AASDHPPT	0.277537073190323	-0.358767256646743	505.5	648.5
AASS	0.245717043263908	1.08418460835131	1317.75	621
AATK	0.279959783753292	-0.143242066377846	597.75	660.25
ABAT	0.455219248171865	1.29888068048379	1264.25	513.25
ABCA1	0.395597853968534	-0.226172575577995	1632.5	1909.75
ABCA10	0.366512370580608	-1.29123129766445	18	45.5
ABCA12	0.422424618849432	-0.415037499278844	2.75	4
ABCA13	1	-1.32832586608551	10.25	27.25
ABCA2	0.0990697337014934	-0.319059394475461	4429	5525.5
ABCA3	0.240319660802225	0.834030727390947	384.5	215.25
ABCA4	0.28099620702406	0.44930740136359	16.75	12
ABCA5	0.245343383956241	0.774118592583672	235	137
ABCA6	0.283966469780038	-0.42449782852791	8.5	11.75
ABCA7	1	-0.375573102365709	821.25	1065.75
ABCA8	0.0981218310687274	-0.455929089977782	1564.25	2146
ABCA9	0.0676002188960231	-0.150779952175609	146.5	162.75
ABCB1	0.155054209627069	-0.391321430305036	33.5	44.25
ABCB10	0.14315332652005	0.281487168858865	73.75	60.5
ABCB11	0.449053550324507	-2.05889368905357	5	24
ABCB4	0.372297955494573	-0.632942529622978	16.25	25.75
ABCB5	0.287091980778624	0.459431618637297	1.75	1
ABCB6	0.20405256027919	-0.773315521042875	532	910
ABCB7	0.110024888425041	-0.12003070370677	108.5	118
ABCB8	0.971901768178388	-0.0472930027448305	914.25	944.75
ABCB9	0.566755220262199	0.107285173155849	1049	973.75
ABCC1	0.252917523388817	-0.761551232444479	31	53.25
ABCC10	0.12624607350122	-0.110182917750423	581.75	628
ABCC11	0.276328177460155	0.415037499278844	4	2.75
ABCC12	0.108441315495989	-0.222392421336448	0.5	0.75
ABCC2	0.170975502616429	-0.438121112391885	107.5	146
ABCC3	0.00343297308058312	-0.01504388022445	118.25	119.5
ABCC4	0.100940637263747	-0.120887508133758	96.25	104.75
ABCC5	0.112976024394492	-0.0971205431803166	1463.75	1565.75
ABCC6	0.142066693376915	0.970046777898372	34.75	17.25
ABCC8	0.23618039806038	-1.88264304936184	3	13.75
ABCC9	0.0592749300142874	0.200232354732269	114.75	99.75
ABCD1	0.571053522362201	-0.0748317523933295	454.5	478.75
ABCD2	0.216687928541261	-0.910732661902913	5.25	10.75
ABCD3	0.471424230896551	-0.249044813528515	508.5	604.5
ABCD4	0.259648593694271	0.703222925642348	1474.5	905.25
ABCE1	0.166200447489119	-0.231099116687347	294	345.25
ABCF2	0.0980474152215088	-0.139349582915308	442.75	487.75
ABCF3	0.236053568661691	-0.241637488768473	616	728.5
ABCG1	0.257876740149809	-0.816909228770853	343	605
ABCG2	0.233562787715615	-0.507719501788696	104.5	149
ABCG4	0.190094210921686	0.401362562381767	86.5	65.25
ABCG5	0.0972842292947926	-1.11818142634831	9.25	21.25
ABCG8	0.410824380698502	0.567684509289321	19.75	13
ABHD1	0.176925536861778	-1	8.25	17.5
ABHD10	0.219824176207448	0.332575339086871	143.5	113.75
ABHD11	0.190476587972943	-0.469021021015351	128.5	178.25
ABHD12B	0.124586976978314	-0.625604485218502	7.75	12.5
ABHD13	0.515249428552898	0.036812665617727	128	124.75
ABHD14A	0.353279330795425	-0.452288894575416	496	679
ABHD14A-ACY1	0.246306510341699	-0.641038425127245	655	1022
ABHD14B	0.235889585341591	2.21375979001403	512.75	109.75
ABHD15	0.0522421353552833	-0.0558789918555536	176.25	183.25
ABHD17A	0.200302725325435	0.293380276285772	827.75	675.25
ABHD17B	0.827294431354267	0.104336659814736	181.75	169
ABHD17C	0.286159791828466	0.157828809631356	143.75	128.75
ABHD18	0.149469066399576	-0.201398913682625	199.25	229.25
ABHD2	0.160989981615976	0.0449190602516622	643.25	623.5
ABHD3	0.357478550281782	0.495365064226361	108.25	76.5
ABHD4	0.155865050484255	-0.464117935110107	949	1309.5
ABHD5	0.127497878980641	-0.250406797506044	113.75	135.5
ABHD6	0.309975151530029	1.14852252471009	91	40.5
ABHD8	0.175954893183478	-0.160464672193246	360.25	402.75
ABI1	0.186506203384132	0.104386511921407	360.75	335.5
ABI2	0.480549386276901	-0.0883578314149047	1823.75	1939
ABI3	0.722601753030551	-0.442641960673446	54	73.75
ABI3BP	1	1.61031807499805	214.25	69.5
ABL1	0.315646947375761	-0.104958011768432	2738.75	2945.5
ABL2	1	0.148253209192212	692.75	625
ABLIM1	0.0752881547466924	-0.164612141165007	3618.75	4056.25
ABLIM2	0.231753458556765	0.958352302641509	58.75	29.75
ABLIM3	0.0835998669908643	-0.303497389480175	176.25	217.75
ABO	0.117619380044333	-1.38811661895403	367.5	963.5
ABR	0.497751878582029	0.362570079384708	3.5	2.5
ABRA	1	0.441371647092306	31.25	22.75
ABRACL	0.27457849752958	0.484344535265854	398.75	284.75
ABRAXAS1	0.251671474738105	0.236508111323606	217.25	184.25
ABRAXAS2	0.295939355808459	-0.469684895206193	199.75	277
ABT1	0.251853995202394	0.574677898459636	470.75	315.75
ABTB1	0.214115143596751	-1.43472958546247	451.5	1222.25
ABTB2	0.207797868522591	0.0686323539602685	327.25	312
ACAA1	0.776185393194143	-0.306759976997751	854.75	1057.5
ACAA2	0.203803597479173	-0.163193969748023	506.25	567
ACACA	0.438493623346255	0.255944981047474	100.5	84
ACACB	1	0.134972506579138	1152.25	1049.25
ACAD10	0.155560148408528	0.777194376586865	871.75	508.25
ACAD11	0.13009704940098	0.352591745375889	554.75	434.25
ACAD8	0.148384328846256	0.504792152037173	392.75	276.5
ACAD9	0.125066773129477	-0.0438070348040628	501.75	517.25
ACADL	0.1213475378313	0.166009951438929	10.5	9.25
ACADM	0.188516252791005	0.71352218095461	248.25	151
ACADS	0.308131043122189	0.145444896615013	377	340.75
ACADSB	0.137591090846836	0.0831201739050397	579.5	547
ACADVL	0.522172277486315	0.122889529231379	5133.5	4714.25
ACAN	0.0980723968495013	0.242074787198148	29.75	25
ACAP1	0.186834238630392	0.383328639551506	96.5	73.75
ACAP2	0.133135034439299	-0.0920240054697121	393.75	419.75
ACAP3	0.289918883778753	0.696349200484745	912.5	562.75
ACAT1	1	-0.0213105062454122	167	169.5
ACAT2	0.167664002010361	-0.222392421336448	479	559
ACBD3	0.128338950804954	0.0250574575916379	565.25	555.5
ACBD4	0.578810492721672	0.0711610289212389	139.25	132.5
ACBD5	0.0624707875874327	-0.0526551803536701	342	354.75
ACBD6	0.30248916679194	0.212766673863169	721	622
ACBD7	0.272565895118143	2.64134497061867	70.75	10.5
ACCS	0.1565965623121	1.47418707606648	1252	450
ACCSL	0.353376539422104	0.584962500721156	0.5	0
ACD	0.0437038975295538	0.0428238999254829	400.75	389
ACE	1	0.171855028540712	139.25	123.5
ACE2	0.174590176432945	0.472068444315223	20.5	14.5
ACER1	0.270628846539398	-0.736965594166206	0.5	1.5
ACER2	0.00548712757652909	0.00651330695867437	110	109.5
ACER3	0.430196522841279	0.293091639689974	144.5	117.75
ACHE	0.57459507958622	0.520390499425072	176.5	122.75
ACIN1	0.15297867413811	0.0520598271796619	2587.75	2496
ACKR1	0.147780828303074	0.421137698815262	18.75	13.75
ACKR2	0.147553465882977	0.278975949702815	21.75	17.75
ACKR3	0.0455477859695744	-0.0282226339832857	1264.5	1289.5
ACKR4	0.386198253891391	-0.106915203916512	2.25	2.5
ACLY	1	-0.0212064549752654	2886	2928.75
ACMSD	0	0	7.5	7.5
ACO1	0.225598350196741	-0.709890093640429	563.75	922.75
ACO2	0.253012303860643	-0.0895075332984925	2311.25	2459.25
ACOD1	0.223539508654141	-2.64385618977472	0	5.25
ACOT11	0.0412115922049277	-0.0252225837032536	424.25	431.75
ACOT12	0.111464354091279	0.643856189774725	5.25	3
ACOT13	0.0352037736577904	-0.0330245044211403	171.75	175.75
ACOT2	0.158397586771977	0.378161497043811	205	157.5
ACOT4	0.286012681411434	1.07681559705083	32.75	15
ACOT6	0.227371217827549	-5.28231623898851	2	115.75
ACOT7	1	-0.0571685233223678	141.25	147
ACOT9	0.156669099658515	-0.0863058864269635	769.5	817
ACOX1	0.0474856802223612	0.0640164928711546	575	550
ACOX2	1	0.618104382707751	334.75	217.75
ACOX3	0.138581971393027	0.566877197849617	653	440.5
ACOXL	0.281146079904514	1.16158914227425	74.5	32.75
ACP1	0.237536910191227	-0.41556202029567	342.75	457.5
ACP2	0.418816026516148	-0.372198111220464	928.25	1201.75
ACP4	0.111429002380601	-0.547487795302493	2.25	3.75
ACP5	0.578154313789705	3.21735683143915	571	60.5
ACP6	0.238757129638036	1.03162707661227	391	190.75
ACP7	0.116158770742445	-0.917537839808027	1.25	3.25
ACR	0.30512572960523	2.66296501272243	13.25	1.25
ACRBP	0.170274439633211	-2.2129937233342	37.5	177.5
ACRV1	0.601626038666925	0.70626879694329	6.75	3.75
ACSBG1	0.277400687077525	0.418530105268272	240.25	179.5
ACSBG2	0.0996978217658502	-0.465663572348812	4.25	6.25
ACSF2	0.302433532398867	-0.372884047863899	1001.75	1297.5
ACSF3	0.132551918228401	-0.756532714051025	599.5	1013.5
ACSL1	0.354709517307801	0.583205412154901	717	478.25
ACSL3	0.604824753680082	-0.272858242709032	852.75	1030.5
ACSL4	0.902926946616547	-0.310086482242846	366	454
ACSL5	0.281217098649608	0.968973104379375	91	46
ACSL6	0.422206678352925	-2.72246602447109	2.75	23.75
ACSM1	0.361687542804273	1.23132554610646	12.5	4.75
ACSM2A	0.717462559895961	1.48542682717024	16.5	5.25
ACSM2B	0.194018742727821	-0.391321430305036	33.5	44.25
ACSM3	0.139463967570001	-0.697530514712774	514.5	835
ACSM4	0.645019921425748	0.584962500721156	0.5	0
ACSM5	0.267513239641036	-0.84799690655495	1.5	3.5
ACSM6	0	0	0	0
ACSS3	1	0.456768063802854	472.5	344
ACTA1	0.645784726652963	0.0510741845942694	85.25	82.25
ACTA2	0.646250513038512	-0.334254844562798	3180.5	4010
ACTB	0.202407155615386	0.100605942035623	24030.75	22412
ACTBL2	0.15229414576616	-0.793549122532574	2.75	5.5
ACTC1	0.147738695655152	0.0754004861765331	12209	11587.25
ACTG1	0.375111683029031	-0.0979254556118363	35035.75	37496.5
ACTG2	0.155498003092971	0.524526646859182	45.75	31.5
ACTL6A	0.21685425469769	0.709897350968035	109	66.25
ACTL6B	0.253624568046201	-0.321928094887362	0	0.25
ACTL7A	0.449660286786792	0.263034405833794	0.5	0.25
ACTL7B	0	0	1.25	1.25
ACTL8	1	0.125530882083859	2	1.75
ACTN1	0.0351210609654069	0.0223277068259049	2668.75	2627.75
ACTN2	1	0.103693990388336	2580	2401
ACTN3	0.229394658045578	-2.49525969777292	22.5	131.5
ACTN4	0.158321075927673	0.133585791906947	4081	3720
ACTR10	1	-0.1260426273003	527.5	575.75
ACTR1A	0.274844110480709	0.110259508148917	1269.75	1176.25
ACTR1B	0.159592385653619	-0.429599793481736	1292.75	1741.5
ACTR2	0.207890803637331	0.149567288399321	1001.75	903
ACTR3	0.278997783662262	0.192297566188123	888.5	777.5
ACTR3B	0.511629771708631	-0.0458036896131248	68.75	71
ACTR3C	0.5	-0.321928094887362	0	0.25
ACTR6	0.234625840939463	0.137789234225349	125.25	113.75
ACTR8	1	-0.0512253233551731	559.25	579.5
ACTRT1	0	0	0	0
ACTRT2	0	0	0	0
ACTRT3	0.114677408580702	-0.774623720224731	29.25	50.75
ACVR1	0.325680868346173	-0.469203746514215	497.25	688.75
ACVR1B	0.451743101085574	0.218225589593542	647.25	556.25
ACVR1C	0.399437547534057	-1.40599235967584	4	12.25
ACVR2A	0.211281956147791	-0.243745662072626	221.75	262.75
ACVR2B	0.260445803989372	-0.224605308451365	720.25	841.75
ACVRL1	0.16875831221611	-0.76989382677692	198.25	338.75
ACY1	0.205075320460583	-0.645295765853814	449.75	704
ACY3	0.631427847326336	-0.723482364802584	9.75	16.75
ACYP1	1	-0.0513468800002204	33.5	34.75
ACYP2	0.30907660723178	-0.390789953032167	122.75	161.25
ADA2	0.550464924042519	-0.215428473586684	65.75	76.5
ADAD2	0.0532893154792388	0.15200309344505	1.5	1.25
ADAL	0.517876131517874	0.0541183188491231	209.5	201.75
ADAM10	0.0722226823609252	0.00636350451132329	794.25	790.75
ADAM11	0.38854373029722	-0.350210977075986	1135.5	1447.75
ADAM12	0.295619474927741	-0.535176667112642	1092.25	1583.25
ADAM15	0.124309397089091	0.556261338363778	963.25	654.75
ADAM17	0.188543586021444	-0.405540537319451	646.75	857
ADAM18	1	-0.584962500721156	0	0.5
ADAM19	0.139339906162657	0.204502262440559	980.75	851
ADAM20	0.136587302749124	0.459431618637297	1.75	1
ADAM21	0.154434633309536	-0.494764691749578	4.5	6.75
ADAM22	0.0770489056484175	-0.16925970512391	59.25	66.75
ADAM23	0.112075119070182	0.882756425702721	297.25	160.75
ADAM28	0.00829033089655419	0.0274807364221069	25.5	25
ADAM29	0	0	0	0
ADAM32	0.0980347707287222	-0.263034405833794	1.5	2
ADAM7	0.178121126602438	0.321928094887362	0.25	0
ADAM8	0.0406407893432274	-0.116067397440803	187	202.75
ADAM9	0.263133747737594	0.654214504910856	553.75	351.5
ADAMDEC1	0.354980078574252	-0.321928094887362	0	0.25
ADAMTS1	0.245353585347579	-0.0449199076079667	3137.25	3236.5
ADAMTS10	0.0214113351156268	0.0286286214785406	1818.5	1782.75
ADAMTS12	0.101740058258917	0.225881407416328	1517	1297
ADAMTS13	0.125229231415761	-0.496518133002372	2373	3348.25
ADAMTS14	0.230443212604222	0.266153747677973	114.75	95.25
ADAMTS15	0.416429107893236	0.418025065144342	2416	1808
ADAMTS16	0.455060967967045	0.662965012722429	32.25	20
ADAMTS17	0.412061609532726	-0.628158069673474	166.25	257.5
ADAMTS18	0.0081297185865239	-0.0143267814991018	124.25	125.5
ADAMTS19	0.383238863769342	0.616561695666344	437.5	285
ADAMTS2	0.106181961373819	0.658167167357689	3814	2416.5
ADAMTS20	0.650604187795462	-0.90143616551641	25.5	48.5
ADAMTS3	0.262419765219119	-0.242256240635729	354.5	419.5
ADAMTS4	0.115006787069931	-0.167456745851563	372.75	418.75
ADAMTS5	0.499198321315263	0.206189318287833	423.25	366.75
ADAMTS6	0.266382430887078	-0.143185153489891	298.5	329.75
ADAMTS7	0.227171410516061	-0.275766866308749	3077.75	3726.25
ADAMTS8	0.398242878766283	0.759749331189875	658.5	388.5
ADAMTS9	0.549987315511858	-0.182268860822939	2611	2962.75
ADAMTSL1	0.688076330049635	-0.164066748267065	293.75	329.25
ADAMTSL2	1	-0.891071369499827	1846.75	3425.75
ADAMTSL3	0.118879082094131	0.919596186627282	291.25	153.5
ADAMTSL4	0.120003626185526	-0.239864212969725	872.5	1030.5
ADAMTSL5	0.161297074843944	0.286238903361074	133.75	109.5
ADAP1	0.199123797394273	0.0982561213243421	200.25	187
ADAP2	0.283921873822239	-1.20839914925695	17.5	41.75
ADAR	0.25277790598717	0.0261975169504432	2430.25	2386.5
ADARB1	0.00983343300122855	0.0115262533810277	1035.75	1027.5
ADARB2	0.380414963774052	2.8073549220576	13	1
ADAT1	0.0151542319427933	0.00564104351500696	511.5	509.5
ADAT2	0.484500246509436	-0.319587956432846	153.25	191.5
ADAT3	0.266263014518449	0.537473574939837	62.5	42.75
ADCK1	0.154020483244155	-0.336049203132015	258.25	326.25
ADCK2	0.796600279514217	-0.220225886853766	237	276.25
ADCK5	0.011816621963824	0.00337999773710405	319.5	318.75
ADCY1	1	0.143110016560591	295.5	267.5
ADCY10	0.0800032769439796	0.716207033999409	10.5	6
ADCY2	0.47429237509025	0.612976876890753	12	7.5
ADCY3	0.188800629985652	0.549898851026417	690	471
ADCY4	0.425428532788292	-1.88245637729832	64.5	240.5
ADCY5	0.299486139347605	-0.474504789148663	728.25	1012.25
ADCY6	0.409455887137686	0.272353935761817	2553.75	2114.25
ADCY7	0.222362685401952	-1.00368818703011	292	586.5
ADCY8	0.220332402610152	1	7	3
ADCY9	0.456547129199514	0.257288472544119	537.75	449.75
ADCYAP1	0.910757245140455	3.28540221886225	18.5	1
ADCYAP1R1	1	0.181874757899024	146.75	129.25
ADD1	0.268936367728172	0.183020032612516	4374	3852.75
ADD2	0.171229778465832	-0.740902680125589	291.75	488.25
ADD3	0.861256540903465	-0.0857001491872945	1865.75	1980
ADGB	0.120814221642124	-0.263034405833794	0.25	0.5
ADGRA1	0.587677162404811	-0.807354922057604	5	9.5
ADGRA2	0.222307949991227	-0.274352582639835	8199	9916.5
ADGRA3	0.19890106872085	0.600373522801609	1222.5	806
ADGRB1	0.140284694637116	0.424315312866855	155	115.25
ADGRB2	0.411111300603477	-0.363019951551779	1335	1717.25
ADGRB3	0.30076139165779	0.0796782552057277	82.75	78.25
ADGRD1	0.0906204148103534	-0.137029680399642	829.5	912.25
ADGRE2	0.203344420368286	1	12.5	5.75
ADGRE5	0.00462420571566244	-0.00830330373120937	172.25	173.25
ADGRF1	0	0	1.75	1.75
ADGRF2	0.30786819626593	-1.06413033741972	1.75	4.75
ADGRF3	0.508888618095207	-1.51624975063714	9.75	29.75
ADGRF4	0.136605923779326	-0.557995453120887	17	25.5
ADGRF5	0.251622459919985	-0.251650599486303	386	459.75
ADGRG1	0.132014546070781	0.355443885390101	143.25	111.75
ADGRG2	0.340319364623216	-0.914270125974116	12	23.5
ADGRG3	0.733528125001031	-0.37851162325373	1.5	2.25
ADGRG4	0	0	0	0
ADGRG5	0.224415580203697	2.87101355927992	33.75	3.75
ADGRG6	0.101731789368999	0.204904994607607	286	248
ADGRG7	0.27888707174297	-0.612976876890753	3.25	5.5
ADGRL1	0.329796626122478	0.479505532379911	2588.5	1856.25
ADGRL2	0.228879694264916	-0.230415537535099	2054.75	2410.75
ADGRL3	0.229666384949912	-0.686556778086467	248	399.75
ADGRL4	0.239600923996358	0.500300103651772	203.75	143.75
ADGRV1	0.538165635590029	0.406213648891838	121.25	91.25
ADH1A	0.0793614197300394	-0.122619286663956	30	32.75
ADH1B	0.429124123938255	-1	1.75	4.5
ADH1C	0.459987669509908	-1.16992500144231	5	12.5
ADH4	0.444653678144289	1.90442234001777	108.5	28.25
ADH5	0.237182452149068	0.634279930191642	1219	785
ADH6	0.20969521199408	1.93741546262198	49.75	12.25
ADHFE1	0.163112215558879	0.413397140897588	218.75	164
ADI1	0.211327432450627	0.513739003947953	184.25	128.75
ADIPOQ	0.449660286786792	0.263034405833794	0.5	0.25
ADIPOR1	1	-0.0190830308292659	919	931.25
ADIPOR2	0.506099612880125	0.196726566806991	934.5	815.25
ADIRF	0.275911565419302	1.22239242133645	9.5	3.5
ADK	0.218421378293533	-0.219965683941908	105.25	122.75
ADM	0.311379892612101	0.655723705155634	338.5	214.5
ADM2	0.234937594240132	-0.281804209853634	174	211.75
ADM5	0.123211594123035	-0.583514738391041	248.25	372.5
ADNP2	0.18417945700363	-0.102396328327939	570	612
ADO	0.266372889339557	0.23072608513123	339	288.75
ADORA1	0.0956791691841797	0.40817295798103	156.25	117.5
ADORA2A	0.167565458953688	0.272079545436801	351	290.5
ADORA2B	0.85876756219694	-0.0847576181796352	77.5	82.25
ADORA3	0	0	0.25	0.25
ADPGK	0.257294844667807	-0.106268726544628	636.75	685.5
ADPRH	0.31802410402387	-1.48260078309148	35.5	101
ADPRHL1	0.0416026508604067	-0.0423764669675672	888	914.5
ADPRM	0.24631969627562	1.70140440894326	92.5	27.75
ADRA1A	0.155544101847497	-1.22239242133645	0.5	2.5
ADRA1B	0.425653505239413	1.97311028175096	171.75	43
ADRA2A	0.0500104746818838	0.159198594849254	32.5	29
ADRA2B	0.589332644248748	-0.873710802502683	42.25	78.25
ADRA2C	0.880006362419301	-1.85530388350229	45.5	167.25
ADRB1	0.262333876090371	-0.839535327806754	22.75	41.5
ADRB2	0.565009291199703	0.250226629533174	38.25	32
ADRB3	0.425666113719574	-0.494660106948279	110.25	155.75
ADSL	0.0982724006652638	-0.0650855227678367	1115	1166.5
ADTRP	0.548388287153575	-1.04264433740849	11.5	24.75
AEBP1	0.337099182970521	-0.531052467232765	4177.25	6036.5
AEBP2	0.0212531269645099	-0.0270562984302578	223.5	227.75
AEN	0.308073483442371	-0.319703429772849	323.5	404
AFAP1	0.0953832654126023	0.0759217193493813	1076.75	1021.5
AFAP1L1	0.169752085652975	-0.0324041385455655	461.25	471.75
AFAP1L2	0.110762984000707	0.225866067185262	796	680.5
AFDN	0.145355989168434	0.0919880393745275	3257	3055.75
AFF1	1	-0.128292378064039	966.75	1056.75
AFF2	0.0674963415445976	0.0456511122727163	151.5	146.75
AFF3	0.392014568845596	0.500243943183355	331.75	234.25
AFF4	0.187719334080168	-0.108720036330451	2110.25	2275.5
AFG1L	0.0995028495511166	-0.318607736595751	42.5	53.25
AFG3L2	0.415609081221877	-0.0174840627094434	1290.75	1306.5
AFM	0.483488615869396	-2.41028396930821	3.75	24.25
AFMID	0.307607378572107	0.0624112094459482	542.25	519.25
AFP	0.0386604480755271	0.10887272318802	15600	14466
AFTPH	0.0220144175270152	0.00518023910568011	208.25	207.5
AGA	0.310445676654213	-0.522713016804989	202.25	291
AGAP1	0.505629421370148	0.162212510921988	1165	1041
AGAP11	0.165622111664852	-1.52869428107441	14.25	43
AGAP2	0.246981348063397	-0.29716018973842	187	230
AGAP3	1	-0.0191912650198371	689.75	699
AGAP4	0.172898046959097	1.74168800440861	101	29.5
AGAP5	0.167393435443807	0.459431618637297	15.5	11
AGAP6	0.411506990240093	0.187442762700342	107.75	94.5
AGAP9	0.200524615965003	4.3037807481771	176.75	8
AGBL1	1	-2.13750352374994	2.75	15.5
AGBL2	0.234716747340114	0.784831905431465	34.75	19.75
AGBL3	0.1706640737738	0.815575428862573	10	5.25
AGBL4	0.308070802743121	-1.89308479608349	4.25	18.5
AGBL5	0.195918100509064	0.247470573953214	492.25	414.5
AGFG1	0.141697638004891	-0.102098187618736	561.5	602.75
AGFG2	0.895209557692353	0.812914447399505	340.25	193.25
AGGF1	0.238204848737599	-0.126029653062341	360.5	393.5
AGK	0.116556596837508	-0.271986006678322	59.25	71.75
AGL	0.0124125350034482	-0.0112205384811988	415.25	418.5
AGMAT	0.678147942529861	-0.44980291743952	60.5	83
AGMO	0.160840039511931	-0.239187663879426	14.25	17
AGO1	0.595815572470563	-0.222825338081148	475	554.5
AGO2	0.109868684598899	0.0397270676373487	1158.75	1127.25
AGO3	0.0210968980872955	0.0170647327409979	488	482.25
AGO4	0.139915856193771	0.189506382364613	441.75	387.25
AGPAT2	0.166034788493984	-0.335374863692442	1729	2181.75
AGPAT3	0.495744820124314	0.540287965078645	1402	963.75
AGPAT4	0.456022169448847	1.73549698860258	1717.25	515
AGPAT5	0.579386242819838	-0.619653275747234	382.5	588.25
AGPS	0.223468518811686	0.0804657105523276	487.5	461
AGR2	0.336716921446983	0.828519532055646	24.75	13.5
AGR3	0.269548468134632	-0.79836613883035	4.75	9
AGRN	0.0962353383576597	-0.0637286600798933	15265.75	15955.25
AGRP	0.713869994448663	-1.4594316186373	0	1.75
AGT	0.0769204981490836	-0.357379674620281	2041	2615
AGTPBP1	0.236835633991791	0.881906834373053	136.75	73.75
AGTR1	0.229350412518189	0.853440311630793	370.75	204.75
AGTR2	0.261665562237428	-1.29545588352617	1.75	5.75
AGTRAP	0.214260243905066	0.236658990409496	202.25	171.5
AGXT	0.254211345870534	0.747812976403199	110.25	65.25
AGXT2	0.190424011527307	-1	20.25	41.5
AHCTF1	0.234829139058714	-0.0587028016683399	679.25	707.5
AHCYL1	0.617158707619796	0.138460147624078	1356.75	1232.5
AHCYL2	0.386663423155401	-0.109132844888802	428.5	462.25
AHDC1	0.321577130482339	-0.127329705179799	1535.25	1677
AHI1	0.249074928216059	0.600114725953703	501.5	330.5
AHNAK	0.163451663285856	0.121101593956732	14959	13754.5
AHNAK2	1	0.264513334759707	487	405.25
AHR	0.519815146289342	-0.103465810972025	500	537.25
AHRR	0.285894131242285	0.442933378240573	556	408.75
AHSA1	0.151758743369058	0.13231605645273	464	423.25
AHSG	1	0.212649395393489	5354.75	4620.75
AICDA	0	0	0.25	0.25
AIDA	0.272711436735616	-0.196904816763782	115.25	132.25
AIF1L	0.491945645972591	-0.537193654582046	293.25	426
AIFM1	0.0856297340980378	-0.0721497857558354	496.25	521.75
AIFM2	0.175401655779846	-0.414573833827034	193.5	258.25
AIFM3	0.239083244672672	-2.74395202448231	24.75	171.5
AIG1	1	-0.0255125134832549	279.25	284.25
AIM2	0.147565265822695	0.154722594798642	13.75	12.25
AIMP1	0.158935028626064	0.181294594615685	731.5	645
AIMP2	0.258966962663903	-0.832416352313957	239.5	427.25
AIP	0.329407349669555	0.392289507123127	806.5	614.25
AIPL1	0.280530511939218	-1.65207669657969	2.5	10
AIRE	0.417213026281339	0.485426827170242	4.25	2.75
AJAP1	0.399868065177706	1.70620504409673	296.75	90.25
AJM1	0.0832488308979843	-0.206811431045	1199.25	1384.25
AJUBA	1	-0.0518846305342052	463.25	480.25
AK1	0.485356349095145	0.646795160552375	398.25	254
AK2	0.155160288643518	0.134289200012063	738.75	673
AK3	0.0409896295381939	0.024943298139358	684.5	672.75
AK4	0.432831393771508	-0.706869169420073	309	505
AK5	1	0.440572591385981	3.75	2.5
AK7	0.238935971176792	3.05386687197874	46.75	4.75
AK8	0.097011604233105	-0.159656665988485	22.5	25.25
AK9	1	-0.254528809601776	119.5	142.75
AKAIN1	0.298695179899193	-1.32192809488736	0	1.5
AKAP1	0.189463268421256	0.211480891892866	816.75	705.25
AKAP10	0.131177433008126	0.105224875614312	425.5	395.5
AKAP11	0.0402444447922537	0.0512531524227492	779.75	752.5
AKAP12	0.354711081594505	0.302547222983766	4638.75	3761
AKAP13	0.169910761363135	0.154912105683816	1722.75	1547.25
AKAP14	0	0	0.25	0.25
AKAP3	0.196150331549133	-2.56634682255381	8.75	56.75
AKAP4	0.482314420324244	-0.874469117916141	0.5	1.75
AKAP5	0.411676055674846	-0.508819645599461	49.25	70.5
AKAP6	0.0765337563402043	0.096215315259303	200.5	187.5
AKAP7	0.149375024325876	0.661475394581943	120	75.5
AKAP8	1	0.0515208139374844	690.25	666
AKAP8L	0.188566142941494	0.0288310828748066	2450.25	2401.75
AKAP9	0.122282726397246	-0.0706183452807017	1573.75	1652.75
AKIP1	0.23147363770128	0.0174874267288411	123.5	122
AKIRIN1	1	0.0231834847022189	406.75	400.25
AKIRIN2	0.14546222240665	-0.0677240859715678	321.5	337
AKNA	0.263726296751774	0.151476466302539	912	821
AKNAD1	0.175589616035455	-0.736965594166206	1.25	2.75
AKR1A1	0.247937809874441	0.121774187727275	783.5	720
