gene	dEE	ASE	humallele	chpallele
SPATA45	0.184148323416928	-3.65535182861255	0.25	14.75
SPATA46	0.718879981602011	-0.369233809665719	5	6.75
SPATA5	0.250904000459815	0.701776165703906	100.25	61.25
SPATA5L1	0.0285131004833051	0.0287112966415275	151.25	148.25
SPATA6	0.325638824429287	-0.542470418607077	93.75	137
SPATA6L	0.0210379870297819	0.02808254196804	102.75	100.75
SPATA7	0.198036949346907	0.122595591059312	244.5	224.5
SPATA9	0.219642893060415	1.43609911480667	10.5	3.25
SPATC1	0.132854291757551	-0.289506617194985	1.25	1.75
SPATC1L	0.22141822766013	1.4594316186373	34.75	12
SPATS1	0.231838251563788	1.58496250072116	3.5	0.5
SPATS2	0.27141566900959	-0.4943223357162	472.5	666
SPATS2L	0.377704898203528	0.618988159811863	985.75	641.5
SPC24	0.222445752311932	-0.53958795656052	252	366.75
SPC25	0.166230397744436	-0.321928094887362	0	0.25
SPCS1	0.365822926819979	-0.129607277523692	602.75	659.5
SPCS2	0.149195401392201	-0.0977129379440966	263	281.5
SPCS3	0.340038324640557	0.305872852034428	2020.75	1634.5
SPDEF	0.397878305798769	-2.15919859484925	2.75	15.75
SPDL1	0.461368072934699	0.217514459960573	761.75	655
SPDYA	0.00504718845808945	0.00219421341291197	163.5	163.25
SPDYC	0.635659529645332	-1.4594316186373	0	1.75
SPDYE1	0.220130956770102	-1.4594316186373	1	4.5
SPDYE3	0.278737776058653	2.15200309344505	39	8
SPDYE4	0.214864940632198	-0.584962500721156	0	0.5
SPDYE5	0.213826739631918	-1.07800251200127	1.25	3.75
SPDYE6	0.254198856491398	2.24792751344359	3.75	0
SPECC1	0.228160405543033	0.718048380823576	643	390.5
SPECC1L	0.0131679102074963	0.00895308223268723	1009.25	1003
SPEF2	0.184053045493857	0.146537976050105	211.25	190.75
SPEG	0.199560009926421	0.104471534976915	3141.25	2921.75
SPEGNB	0.0858199709502687	-0.295455883526171	4.5	5.75
SPEM1	0.169804775117282	-1	0.75	2.5
SPEM2	0.0508155856971168	-0.169925001442312	1	1.25
SPEN	0.193397295374509	-0.156279332339877	1616	1801
SPESP1	0.0947923997449705	0.807354922057604	0.75	0
SPG11	0.178099976457709	0.137138484729502	1184.5	1077
SPG21	0.17961736840805	0.533375788614923	672	464
SPG7	0.259561727357354	0.88879487982913	3764.75	2032.75
SPHK1	0.073414996354795	-0.0802595719154592	108.25	114.5
SPHK2	0.252349080981009	-0.405408107029092	290.25	384.75
SPHKAP	1	0.559427408614019	6	3.75
SPI1	1	0.321928094887362	0.25	0
SPIB	0.347480948490631	-0.736965594166206	0.5	1.5
SPICE1	0.189198334243925	0.363356932439877	392	304.5
SPIDR	0.33117660781048	0.552440787147345	958.5	653.25
SPIN1	0.158586249654735	0.162953393005591	1850.5	1652.75
SPIN2A	0.215448293464807	1.32192809488736	2.75	0.5
SPIN2B	1	-0.0420232148957066	49.75	51.25
SPIN3	0.332667900975232	-0.548856648430119	498	729
SPIN4	0.338067372991234	0.829150845658949	215.75	121
SPINDOC	0.205725367627014	-0.18092739747583	775.5	879.25
SPINK1	0.24718457041501	-1.52892846580683	7.75	24.25
SPINK13	0.411523512623641	-2	1.25	8
SPINK2	1	-0.15200309344505	1.25	1.5
SPINK4	0	0	0	0
SPINK5	1	-0.944858445807539	1049	2020.25
SPINK6	0	0	0	0
SPINK7	0.337335009492839	-1.92599941855622	0.25	3.75
SPINK8	1	1.4594316186373	1.75	0
SPINK9	1	-0.485426827170242	0.25	0.75
SPINT1	0.748326996673896	-0.317228958700489	2935.75	3658
SPINT2	0.0447825079413369	-0.0170875288836235	2118.25	2143.5
SPIRE1	0.0909166979360882	-0.172083755460079	370	417
SPIRE2	0.130849854447214	-0.375039431346925	271	351.75
SPN	0.448442793888111	1.41503749927884	5	1.25
SPNS1	0.193265064429118	-0.36197625552743	404	519.5
SPNS2	0.0955048169052926	0.135907327709303	1489.5	1355.5
SPNS3	0.1368306483419	-0.502500340529183	5	7.5
SPOCD1	1	1.32509537396605	56	21.75
SPOCK1	0.473519264279009	0.347340801657475	1012	795.25
SPOCK2	0.589861159256877	0.0982640163148661	59.75	55.75
SPOCK3	0.222755832235929	0.867244791148228	40.5	21.75
SPON1	0.394013445286714	0.6977202167875	860.25	530
SPON2	0.716783297329499	-1.37420477986811	431.25	1119.5
SPOP	1	0.00194564431496931	370	369.5
SPOPL	0.598082677309506	0.185537200476919	382.25	336
SPOUT1	0.281468061269745	-0.167782972697039	1028.75	1155.75
SPP1	0.032773793704128	-0.333594146450875	10043.25	12656.25
SPP2	0	0	0	0
SPPL2A	0.460230222300781	0.254163281165074	817.75	685.5
SPPL2B	0.41888347582434	0.819595764960634	3535	2002.5
SPPL3	0.266288039643124	0.165021242107305	861.75	768.5
SPR	0.296708522426504	0.626672752605993	95.5	61.5
SPRED1	0.283653881164244	0.351229914329015	306.75	240.25
SPRED2	0.284310406598998	0.311567888202491	528	425.25
SPRED3	0.351130319810575	0.19513034133199	82	71.5
SPRN	0.397257855920358	0.240711736511609	220.25	186.25
SPRR1B	0.690227673526079	1.5108644431758	554	193.75
SPRR2A	1	0.321928094887362	0.25	0
SPRR2B	0	0	0.25	0.25
SPRR2D	0.875461212765156	2.26303440583379	5	0.25
SPRR2E	0.267727967959338	1.22239242133645	2.5	0.5
SPRR2F	0.205287662269723	2.85299758761332	71.25	9
SPRR2G	0.607130594277327	0.497499659470817	5	3.25
SPRR3	0.011041695100788	-0.0219373394336419	2087.5	2119.5
SPRR4	1	-1.90689059560852	1	6.5
SPRTN	0.22898144676299	-0.0239456956250324	297.75	302.75
SPRY1	0.266436775874175	-0.787892180925072	156.25	270.5
SPRY2	0.172020497433773	0.211821086481141	418.25	361
SPRY4	0.0997637508545893	0.120945232675518	384.5	353.5
SPRYD3	0.112837797994581	-0.194372762591717	572.75	655.5
SPRYD4	0.149858124111896	0.0623421678292512	182.25	174.5
SPRYD7	0.281334571395109	0.239303037948094	152.75	129.25
SPSB1	0.238820841074583	0.516580944201899	923.5	645.25
SPSB2	1	-0.202026662834977	118.75	136.75
SPSB3	0.114854033538457	-0.0868228716683248	1458	1548.5
SPSB4	0.273221024679491	0.635725614403043	93	59.5
SPTA1	0.171887512423487	-0.678071905112638	0.25	1
SPTAN1	0.0160416996300975	0.0127629097601665	5846.25	5794.75
SPTB	0.0817208121848594	0.144263151434914	298.5	270
SPTBN1	0.181997150188777	-0.119457272919016	4482	4869
SPTBN2	0.0530603562881471	0.0945670209456094	3762	3523.25
SPTBN4	0.136849879428212	0.125530882083859	20	18.25
SPTBN5	0.118800470189749	-0.716911646975998	154.75	255
SPTLC1	0.372480465112338	0.748171048874087	1291.5	768.5
